channel,applied_bias,dPower_MW,dEfficiency,dHeatRate_kJ_kWh
T_ambient,  2.00000000E+00, -2.67323108E-01, -1.17143002E-03,  4.49725788E+01
T_turbine_inlet,  1.00000000E+01,  4.98027199E-01,  1.22920573E-03, -4.71935801E+01
pressure_ratio,  3.00000000E-01, -4.48532059E-02,  9.20934008E-04, -3.53593484E+01
mdot_air,  2.00000000E+00,  5.97497060E-01,  0.00000000E+00,  0.00000000E+00
