mode,net_power_MW,thermal_efficiency,heat_rate_kJ_kWh,exhaust_temperature_K,dPower_pct,dEff_pct,dHR_pct,dExhT_K,dFuel_pct
clean,  2.98748530E+01,  3.06229636E-01,  1.17558837E+04,  7.97071404E+02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00
mild,  2.86397002E+01,  2.96526872E-01,  1.21405523E+04,  8.02819665E+02, -4.13442292E+00, -3.16846012E+00,  3.27213646E+00,  5.74826055E+00, -9.97570422E-01
severe,  2.68700515E+01,  2.83227986E-01,  1.27106083E+04,  8.10079420E+02, -1.00579625E+01, -7.51124229E+00,  8.12124898E+00,  1.30080160E+01, -2.75354568E+00
washed,  2.81953100E+01,  2.90314453E-01,  1.24003471E+04,  8.09590417E+02, -5.62192897E+00, -5.19714006E+00,  5.48204987E+00,  1.25190127E+01, -4.48076046E-01
