quantity,nominal,mean,sigma,p2_5,p97_5
net_power_MW,  2.98748530E+01,  2.98800412E+01,  5.19493144E-01,  2.88803831E+01,  3.08990644E+01
thermal_efficiency,  3.06229636E-01,  3.06237174E-01,  1.15133033E-03,  3.03969205E-01,  3.08477550E-01
heat_rate_kJ_kWh,  1.17558837E+04,  1.17557606E+04,  4.42129376E+01,  1.16702172E+04,  1.18433050E+04
